LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:34:15,0                 
Time,Ampl
0.0026820718,-8.63967
0.0026821118,-8.31968
0.0026821518,-8.31968
0.0026821918,-8.63967
0.0026822318,-7.99969
0.0026822718,-8.63967
0.0026823118,-7.99969
0.0026823518,-7.99969
0.0026823918,-8.31968
0.0026824318,-8.63967
0.0026824718,-8.31968
0.0026825118,-8.31968
0.0026825518,-7.99969
0.0026825918,-8.31968
0.0026826318,-8.31968
0.0026826718,-8.31968
0.0026827118,-7.99969
0.0026827518,-8.63967
0.0026827918,-8.31968
0.0026828318,-7.99969
0.0026828718,-7.99969
0.0026829118,-7.99969
0.0026829518,-8.31968
0.0026829918,-8.31968
0.0026830318,-8.63967
0.0026830718,-8.31968
0.0026831118,-7.99969
0.0026831518,-8.31968
0.0026831918,-7.99969
0.0026832318,-8.31968
0.0026832718,-7.99969
0.0026833118,-8.31968
0.0026833518,-8.63967
0.0026833918,-8.31968
0.0026834318,-8.31968
0.0026834718,-8.31968
0.0026835118,-8.63967
0.0026835518,-8.31968
0.0026835918,-8.95966
0.0026836318,-7.99969
0.0026836718,-8.31968
0.0026837118,-8.63967
0.0026837518,-8.31968
0.0026837918,-8.31968
0.0026838318,-8.31968
0.0026838718,-8.31968
0.0026839118,-8.63967
0.0026839518,-8.31968
0.0026839918,-8.63967
0.0026840318,-8.31968
0.0026840718,-8.63967
0.0026841118,-8.63967
0.0026841518,-8.31968
0.0026841918,-8.31968
0.0026842318,-8.31968
0.0026842718,-8.31968
0.0026843118,-8.31968
0.0026843518,-8.31968
0.0026843918,-8.31968
0.0026844318,-8.63967
0.0026844718,-8.95966
0.0026845118,-8.31968
0.0026845518,-7.99969
0.0026845918,-8.31968
0.0026846318,-8.63967
0.0026846718,-8.31968
0.0026847118,-7.67971
0.0026847518,-8.63967
0.0026847918,-8.63967
0.0026848318,-8.31968
0.0026848718,-8.31968
0.0026849118,-8.31968
0.0026849518,-8.31968
0.0026849918,-8.31968
0.0026850318,-8.95966
0.0026850718,-8.31968
0.0026851118,-8.31968
0.0026851518,-8.31968
0.0026851918,-8.63967
0.0026852318,-8.31968
0.0026852718,-8.31968
0.0026853118,-8.31968
0.0026853518,-8.31968
0.0026853918,-8.63967
0.0026854318,-7.67971
0.0026854718,-8.31968
0.0026855118,-8.31968
0.0026855518,-8.31968
0.0026855918,-8.31968
0.0026856318,-7.99969
0.0026856718,-8.31968
0.0026857118,-7.99969
0.0026857518,-8.31968
0.0026857918,-8.63967
0.0026858318,-8.31968
0.0026858718,-7.99969
0.0026859118,-8.31968
0.0026859518,-8.31968
0.0026859918,-7.99969
0.0026860318,-8.31968
0.0026860718,-8.63967
0.0026861118,-8.63967
0.0026861518,-8.63967
0.0026861918,-8.31968
0.0026862318,-8.63967
0.0026862718,-7.99969
0.0026863118,-8.31968
0.0026863518,-8.31968
0.0026863918,-7.99969
0.0026864318,-8.31968
0.0026864718,-8.63967
0.0026865118,-8.63967
0.0026865518,-8.63967
0.0026865918,-7.99969
0.0026866318,-8.31968
0.0026866718,-8.63967
0.0026867118,-8.31968
0.0026867518,-8.31968
0.0026867918,-8.31968
0.0026868318,-8.31968
0.0026868718,-8.63967
0.0026869118,-8.31968
0.0026869518,-8.63967
0.0026869918,-8.63967
0.0026870318,-8.63967
0.0026870718,-8.63967
0.0026871118,-8.31968
0.0026871518,-8.31968
0.0026871918,-8.63967
0.0026872318,-8.31968
0.0026872718,-8.31968
0.0026873118,-8.63967
0.0026873518,-8.31968
0.0026873918,-7.99969
0.0026874318,-8.31968
0.0026874718,-8.31968
0.0026875118,-8.31968
0.0026875518,-8.63967
0.0026875918,-8.31968
0.0026876318,-8.31968
0.0026876718,-8.31968
0.0026877118,-8.63967
0.0026877518,-8.63967
0.0026877918,-8.31968
0.0026878318,-8.95966
0.0026878718,-8.31968
0.0026879118,-8.31968
0.0026879518,-8.63967
0.0026879918,-7.99969
0.0026880318,-8.63967
0.0026880718,-8.63967
0.0026881118,-8.63967
0.0026881518,-8.31968
0.0026881918,-8.63967
0.0026882318,-8.31968
0.0026882718,-8.63967
0.0026883118,-8.63967
0.0026883518,-7.99969
0.0026883918,-8.31968
0.0026884318,-8.63967
0.0026884718,-8.31968
0.0026885118,-8.31968
0.0026885518,-8.63967
0.0026885918,-8.31968
0.0026886318,-8.31968
0.0026886718,-8.31968
0.0026887118,-7.99969
0.0026887518,-8.95966
0.0026887918,-8.31968
0.0026888318,-8.63967
0.0026888718,-8.63967
0.0026889118,-8.95966
0.0026889518,-8.31968
0.0026889918,-8.63967
0.0026890318,-8.31968
0.0026890718,-8.31968
0.0026891118,-8.31968
0.0026891518,-8.31968
0.0026891918,-8.31968
0.0026892318,-8.63967
0.0026892718,-8.31968
0.0026893118,-7.99969
0.0026893518,-8.63967
0.0026893918,-8.63967
0.0026894318,-8.31968
0.0026894718,-8.95966
0.0026895118,-9.27964
0.0026895518,-8.31968
0.0026895918,-8.31968
0.0026896318,-8.63967
0.0026896718,-8.63967
0.0026897118,-8.63967
0.0026897518,-8.31968
0.0026897918,-8.31968
0.0026898318,-8.63967
0.0026898718,-8.31968
0.0026899118,-8.63967
0.0026899518,-8.63967
0.0026899918,-8.31968
0.0026900318,-8.31968
0.0026900718,-8.63967
0.0026901118,-8.31968
0.0026901518,-8.63967
0.0026901918,-8.95966
0.0026902318,-8.63967
0.0026902718,-8.63967
0.0026903118,-7.99969
0.0026903518,-8.31968
0.0026903918,-8.31968
0.0026904318,-8.63967
0.0026904718,-8.31968
0.0026905118,-8.95966
0.0026905518,-8.63967
0.0026905918,-8.63967
0.0026906318,-8.31968
0.0026906718,-8.31968
0.0026907118,-8.31968
0.0026907518,-8.63967
0.0026907918,-8.63967
0.0026908318,-8.63967
0.0026908718,-8.63967
0.0026909118,-8.63967
0.0026909518,-8.63967
0.0026909918,-8.31968
0.0026910318,-8.31968
0.0026910718,-7.99969
0.0026911118,-8.31968
0.0026911518,-8.63967
0.0026911918,-8.63967
0.0026912318,-8.31968
0.0026912718,-8.63967
0.0026913118,-8.63967
0.0026913518,-8.63967
0.0026913918,-8.63967
0.0026914318,-8.63967
0.0026914718,-8.63967
0.0026915118,-8.63967
0.0026915518,-8.63967
0.0026915918,-8.63967
0.0026916318,-8.63967
0.0026916718,-8.63967
0.0026917118,-8.31968
0.0026917518,-8.63967
0.0026917918,-8.95966
0.0026918318,-8.63967
0.0026918718,-8.31968
0.0026919118,-8.31968
0.0026919518,-8.31968
0.0026919918,-8.63967
0.0026920318,-8.31968
0.0026920718,-7.99969
0.0026921118,-8.63967
0.0026921518,-8.63967
0.0026921918,-8.31968
0.0026922318,-8.31968
0.0026922718,-8.63967
0.0026923118,-8.63967
0.0026923518,-8.63967
0.0026923918,-8.63967
0.0026924318,-8.63967
0.0026924718,-8.63967
0.0026925118,-8.31968
0.0026925518,-8.63967
0.0026925918,-8.31968
0.0026926318,-8.63967
0.0026926718,-8.63967
0.0026927118,-8.63967
0.0026927518,-8.31968
0.0026927918,-8.31968
0.0026928318,-8.63967
0.0026928718,-8.63967
0.0026929118,-8.63967
0.0026929518,-8.31968
0.0026929918,-8.31968
0.0026930318,-8.31968
0.0026930718,-8.63967
0.0026931118,-8.63967
0.0026931518,-8.63967
0.0026931918,-8.63967
0.0026932318,-8.63967
0.0026932718,-8.63967
0.0026933118,-8.31968
0.0026933518,-8.63967
0.0026933918,-8.63967
0.0026934318,-7.99969
0.0026934718,-8.63967
0.0026935118,-8.31968
0.0026935518,-8.63967
0.0026935918,-8.95966
0.0026936318,-8.31968
0.0026936718,-8.63967
0.0026937118,-8.63967
0.0026937518,-8.31968
0.0026937918,-8.63967
0.0026938318,-8.63967
0.0026938718,-8.63967
0.0026939118,-8.63967
0.0026939518,-8.31968
0.0026939918,-8.63967
0.0026940318,-8.31968
0.0026940718,-8.31968
0.0026941118,-8.31968
0.0026941518,-8.63967
0.0026941918,-8.63967
0.0026942318,-8.63967
0.0026942718,-8.31968
0.0026943118,-7.99969
0.0026943518,-8.31968
0.0026943918,-8.31968
0.0026944318,-8.31968
0.0026944718,-8.63967
0.0026945118,-7.99969
0.0026945518,-8.63967
0.0026945918,-8.63967
0.0026946318,-8.31968
0.0026946718,-8.31968
0.0026947118,-8.63967
0.0026947518,-8.63967
0.0026947918,-8.31968
0.0026948318,-8.95966
0.0026948718,-8.63967
0.0026949118,-8.31968
0.0026949518,-8.63967
0.0026949918,-8.95966
0.0026950318,-8.63967
0.0026950718,-8.63967
0.0026951118,-8.31968
0.0026951518,-8.63967
0.0026951918,-8.63967
0.0026952318,-8.31968
0.0026952718,-8.95966
0.0026953118,-8.63967
0.0026953518,-8.63967
0.0026953918,-8.31968
0.0026954318,-8.31968
0.0026954718,-8.63967
0.0026955118,-8.31968
0.0026955518,-8.63967
0.0026955918,-8.95966
0.0026956318,-8.63967
0.0026956718,-8.63967
0.0026957118,-8.63967
0.0026957518,-8.63967
0.0026957918,-8.31968
0.0026958318,-8.63967
0.0026958718,-8.95966
0.0026959118,-8.63967
0.0026959518,-8.31968
0.0026959918,-8.95966
0.0026960318,-8.31968
0.0026960718,-8.63967
0.0026961118,-8.31968
0.0026961518,-8.63967
0.0026961918,-8.63967
0.0026962318,-8.63967
0.0026962718,-8.63967
0.0026963118,-8.31968
0.0026963518,-8.63967
0.0026963918,-8.31968
0.0026964318,-8.63967
0.0026964718,-8.31968
0.0026965118,-8.63967
0.0026965518,-8.95966
0.0026965918,-8.31968
0.0026966318,-8.63967
0.0026966718,-8.31968
0.0026967118,-8.63967
0.0026967518,-8.63967
0.0026967918,-8.31968
0.0026968318,-8.63967
0.0026968718,-8.31968
0.0026969118,-8.63967
0.0026969518,-8.31968
0.0026969918,-8.63967
0.0026970318,-8.63967
0.0026970718,-8.31968
0.0026971118,-8.63967
0.0026971518,-8.63967
0.0026971918,-8.63967
0.0026972318,-8.31968
0.0026972718,-8.95966
0.0026973118,-8.63967
0.0026973518,-8.63967
0.0026973918,-8.95966
0.0026974318,-8.63967
0.0026974718,-8.63967
0.0026975118,-8.63967
0.0026975518,-8.31968
0.0026975918,-8.95966
0.0026976318,-8.95966
0.0026976718,-8.31968
0.0026977118,-8.31968
0.0026977518,-8.63967
0.0026977918,-8.95966
0.0026978318,-8.63967
0.0026978718,-8.95966
0.0026979118,-8.63967
0.0026979518,-8.63967
0.0026979918,-8.63967
0.0026980318,-8.31968
0.0026980718,-8.63967
0.0026981118,-8.95966
0.0026981518,-8.95966
0.0026981918,-8.63967
0.0026982318,-8.95966
0.0026982718,-8.63967
0.0026983118,-8.31968
0.0026983518,-8.31968
0.0026983918,-8.63967
0.0026984318,-8.31968
0.0026984718,-8.63967
0.0026985118,-8.95966
0.0026985518,-8.31968
0.0026985918,-8.63967
0.0026986318,-9.27964
0.0026986718,-8.63967
0.0026987118,-8.31968
0.0026987518,-8.95966
0.0026987918,-8.63967
0.0026988318,-8.63967
0.0026988718,-8.31968
0.0026989118,-8.63967
0.0026989518,-8.31968
0.0026989918,-8.63967
0.0026990318,-8.63967
0.0026990718,-8.95966
0.0026991118,-8.95966
0.0026991518,-8.95966
0.0026991918,-8.95966
0.0026992318,-8.31968
0.0026992718,-8.95966
0.0026993118,-8.95966
0.0026993518,-8.31968
0.0026993918,-8.31968
0.0026994318,-8.63967
0.0026994718,-8.31968
0.0026995118,-8.63967
0.0026995518,-8.63967
0.0026995918,-8.63967
0.0026996318,-8.63967
0.0026996718,-8.63967
0.0026997118,-8.31968
0.0026997518,-8.63967
0.0026997918,-8.63967
0.0026998318,-8.63967
0.0026998718,-8.31968
0.0026999118,-8.63967
0.0026999518,-8.95966
0.0026999918,-8.31968
0.0027000318,-8.63967
0.0027000718,-8.63967
0.0027001118,-8.63967
0.0027001518,-8.63967
0.0027001918,-8.63967
0.0027002318,-8.31968
0.0027002718,-8.95966
0.0027003118,-9.27964
0.0027003518,-8.95966
0.0027003918,-8.63967
0.0027004318,-8.63967
0.0027004718,-8.63967
0.0027005118,-8.95966
0.0027005518,-8.63967
0.0027005918,-8.63967
0.0027006318,-8.31968
0.0027006718,-8.63967
0.0027007118,-8.31968
0.0027007518,-8.95966
0.0027007918,-8.31968
0.0027008318,-8.63967
0.0027008718,-8.95966
0.0027009118,-8.63967
0.0027009518,-8.63967
0.0027009918,-8.63967
0.0027010318,-8.63967
0.0027010718,-8.63967
0.0027011118,-8.95966
0.0027011518,-8.95966
0.0027011918,-8.95966
0.0027012318,-8.63967
0.0027012718,-8.95966
0.0027013118,-8.63967
0.0027013518,-8.31968
0.0027013918,-8.95966
0.0027014318,-8.31968
0.0027014718,-8.63967
0.0027015118,-8.63967
0.0027015518,-8.95966
0.0027015918,-8.63967
0.0027016318,-8.31968
0.0027016718,-8.63967
0.0027017118,-8.95966
0.0027017518,-8.63967
0.0027017918,-8.63967
0.0027018318,-8.63967
0.0027018718,-8.63967
0.0027019118,-8.31968
0.0027019518,-8.63967
0.0027019918,-8.63967
0.0027020318,-8.31968
0.0027020718,-8.63967
0.0027021118,-8.31968
0.0027021518,-8.63967
0.0027021918,-8.95966
0.0027022318,-8.95966
0.0027022718,-8.63967
0.0027023118,-8.31968
0.0027023518,-8.63967
0.0027023918,-8.63967
0.0027024318,-8.63967
0.0027024718,-8.95966
0.0027025118,-8.63967
0.0027025518,-9.27964
0.0027025918,-8.95966
0.0027026318,-8.63967
0.0027026718,-8.63967
0.0027027118,-8.63967
0.0027027518,-8.63967
0.0027027918,-8.63967
0.0027028318,-8.63967
0.0027028718,-8.95966
0.0027029118,-8.63967
0.0027029518,-8.63967
0.0027029918,-8.63967
0.0027030318,-8.63967
0.0027030718,-8.63967
0.0027031118,-8.31968
0.0027031518,-8.63967
0.0027031918,-8.95966
0.0027032318,-8.63967
0.0027032718,-8.63967
0.0027033118,-8.63967
0.0027033518,-8.63967
0.0027033918,-8.95966
0.0027034318,-8.63967
0.0027034718,-8.63967
0.0027035118,-8.63967
0.0027035518,-8.31968
0.0027035918,-8.63967
0.0027036318,-8.63967
0.0027036718,-8.95966
0.0027037118,-8.31968
0.0027037518,-8.63967
0.0027037918,-8.31968
0.0027038318,-8.63967
0.0027038718,-8.63967
0.0027039118,-8.63967
0.0027039518,-8.31968
0.0027039918,-8.31968
0.0027040318,-8.63967
0.0027040718,-8.63967
0.0027041118,-8.95966
0.0027041518,-8.63967
0.0027041918,-8.63967
0.0027042318,-8.63967
0.0027042718,-8.95966
0.0027043118,-8.95966
0.0027043518,-8.95966
0.0027043918,-8.95966
0.0027044318,-8.63967
0.0027044718,-8.95966
0.0027045118,-8.63967
0.0027045518,-8.63967
0.0027045918,-8.95966
0.0027046318,-8.95966
0.0027046718,-8.63967
0.0027047118,-8.31968
0.0027047518,-8.63967
0.0027047918,-8.63967
0.0027048318,-8.63967
0.0027048718,-8.95966
0.0027049118,-8.63967
0.0027049518,-8.31968
0.0027049918,-8.63967
0.0027050318,-8.63967
0.0027050718,-8.63967
0.0027051118,-8.63967
0.0027051518,-8.31968
0.0027051918,-8.95966
0.0027052318,-8.95966
0.0027052718,-8.63967
0.0027053118,-9.27964
0.0027053518,-8.63967
0.0027053918,-8.63967
0.0027054318,-8.63967
0.0027054718,-8.63967
0.0027055118,-8.63967
0.0027055518,-8.63967
0.0027055918,-8.95966
0.0027056318,-8.63967
0.0027056718,-9.27964
0.0027057118,-8.31968
0.0027057518,-8.63967
0.0027057918,-8.63967
0.0027058318,-8.63967
0.0027058718,-8.63967
0.0027059118,-8.63967
0.0027059518,-9.27964
0.0027059918,-8.95966
0.0027060318,-8.95966
0.0027060718,-8.95966
0.0027061118,-8.95966
0.0027061518,-8.63967
0.0027061918,-8.95966
0.0027062318,-8.63967
0.0027062718,-8.95966
0.0027063118,-9.27964
0.0027063518,-8.95966
0.0027063918,-8.63967
0.0027064318,-8.95966
0.0027064718,-8.63967
0.0027065118,-8.63967
0.0027065518,-8.63967
0.0027065918,-8.63967
0.0027066318,-8.63967
0.0027066718,-8.63967
0.0027067118,-8.63967
0.0027067518,-8.63967
0.0027067918,-8.63967
0.0027068318,-8.31968
0.0027068718,-8.63967
0.0027069118,-8.63967
0.0027069518,-8.31968
0.0027069918,-8.63967
0.0027070318,-8.95966
0.0027070718,-9.27964
0.0027071118,-8.31968
0.0027071518,-8.63967
0.0027071918,-8.63967
0.0027072318,-8.63967
0.0027072718,-8.63967
0.0027073118,-8.63967
0.0027073518,-8.95966
0.0027073918,-8.95966
0.0027074318,-8.63967
0.0027074718,-8.63967
0.0027075118,-8.95966
0.0027075518,-8.63967
0.0027075918,-8.63967
0.0027076318,-8.95966
0.0027076718,-8.63967
0.0027077118,-8.95966
0.0027077518,-8.31968
0.0027077918,-8.63967
0.0027078318,-8.95966
0.0027078718,-8.95966
0.0027079118,-8.95966
0.0027079518,-8.95966
0.0027079918,-8.95966
0.0027080318,-8.63967
0.0027080718,-8.63967
0.0027081118,-8.63967
0.0027081518,-8.63967
0.0027081918,-8.95966
0.0027082318,-8.95966
0.0027082718,-8.63967
0.0027083118,-8.95966
0.0027083518,-8.95966
0.0027083918,-8.63967
0.0027084318,-8.63967
0.0027084718,-8.95966
0.0027085118,-8.63967
0.0027085518,-8.31968
0.0027085918,-8.31968
0.0027086318,-8.63967
0.0027086718,-9.27964
0.0027087118,-8.95966
0.0027087518,-8.31968
0.0027087918,-8.63967
0.0027088318,-8.63967
0.0027088718,-8.63967
0.0027089118,-8.95966
0.0027089518,-8.95966
0.0027089918,-8.95966
0.0027090318,-8.95966
0.0027090718,-8.63967
0.0027091118,-8.63967
0.0027091518,-8.63967
0.0027091918,-8.63967
0.0027092318,-8.63967
0.0027092718,-8.95966
0.0027093118,-8.95966
0.0027093518,-8.31968
0.0027093918,-8.63967
0.0027094318,-8.95966
0.0027094718,-8.63967
0.0027095118,-8.95966
0.0027095518,-8.63967
0.0027095918,-8.63967
0.0027096318,-8.95966
0.0027096718,-8.63967
0.0027097118,-8.31968
0.0027097518,-8.95966
0.0027097918,-8.63967
0.0027098318,-8.63967
0.0027098718,-8.95966
0.0027099118,-8.63967
0.0027099518,-8.63967
0.0027099918,-8.63967
0.0027100318,-8.63967
0.0027100718,-8.63967
0.0027101118,-8.95966
0.0027101518,-8.63967
0.0027101918,-8.95966
0.0027102318,-8.95966
0.0027102718,-8.63967
0.0027103118,-8.63967
0.0027103518,-8.63967
0.0027103918,-8.63967
0.0027104318,-8.63967
0.0027104718,-8.95966
0.0027105118,-8.95966
0.0027105518,-9.27964
0.0027105918,-8.63967
0.0027106318,-8.63967
0.0027106718,-8.63967
0.0027107118,-8.95966
0.0027107518,-8.63967
0.0027107918,-8.95966
0.0027108318,-8.95966
0.0027108718,-8.63967
0.0027109118,-9.27964
0.0027109518,-8.63967
0.0027109918,-8.95966
0.0027110318,-8.63967
0.0027110718,-8.95966
0.0027111118,-8.63967
0.0027111518,-8.63967
0.0027111918,-8.63967
0.0027112318,-8.95966
0.0027112718,-8.63967
0.0027113118,-8.95966
0.0027113518,-8.63967
0.0027113918,-8.63967
0.0027114318,-8.63967
0.0027114718,-8.63967
0.0027115118,-8.63967
0.0027115518,-8.63967
0.0027115918,-8.63967
0.0027116318,-8.63967
0.0027116718,-8.63967
0.0027117118,-8.95966
0.0027117518,-8.95966
0.0027117918,-8.95966
0.0027118318,-8.63967
0.0027118718,-8.63967
0.0027119118,-8.31968
0.0027119518,-8.63967
0.0027119918,-8.63967
0.0027120318,-8.95966
0.0027120718,-8.95966
0.0027121118,-8.63967
0.0027121518,-8.63967
0.0027121918,-8.63967
0.0027122318,-8.63967
0.0027122718,-8.63967
0.0027123118,-8.63967
0.0027123518,-8.63967
0.0027123918,-8.95966
0.0027124318,-8.95966
0.0027124718,-8.95966
0.0027125118,-8.95966
0.0027125518,-8.95966
0.0027125918,-8.95966
0.0027126318,-9.27964
0.0027126718,-8.63967
0.0027127118,-8.95966
0.0027127518,-8.95966
0.0027127918,-8.95966
0.0027128318,-8.63967
0.0027128718,-8.63967
0.0027129118,-8.63967
0.0027129518,-8.63967
0.0027129918,-8.95966
0.0027130318,-8.63967
0.0027130718,-8.63967
0.0027131118,-8.63967
0.0027131518,-8.63967
0.0027131918,-8.63967
0.0027132318,-8.95966
0.0027132718,-8.95966
0.0027133118,-8.95966
0.0027133518,-8.95966
0.0027133918,-8.95966
0.0027134318,-8.63967
0.0027134718,-8.95966
0.0027135118,-8.63967
0.0027135518,-8.63967
0.0027135918,-8.95966
0.0027136318,-8.95966
0.0027136718,-8.63967
0.0027137118,-9.27964
0.0027137518,-9.27964
0.0027137918,-8.63967
0.0027138318,-8.95966
0.0027138718,-8.95966
0.0027139118,-8.31968
0.0027139518,-9.27964
0.0027139918,-8.63967
0.0027140318,-8.95966
0.0027140718,-8.95966
0.0027141118,-8.95966
0.0027141518,-8.95966
0.0027141918,-9.27964
0.0027142318,-8.95966
0.0027142718,-8.63967
0.0027143118,-9.27964
0.0027143518,-8.95966
0.0027143918,-8.95966
0.0027144318,-8.95966
0.0027144718,-8.63967
0.0027145118,-8.63967
0.0027145518,-9.27964
0.0027145918,-8.95966
0.0027146318,-8.63967
0.0027146718,-8.95966
0.0027147118,-8.95966
0.0027147518,-8.63967
0.0027147918,-8.63967
0.0027148318,-8.95966
0.0027148718,-8.63967
0.0027149118,-8.95966
0.0027149518,-8.95966
0.0027149918,-8.63967
0.0027150318,-8.95966
0.0027150718,-9.27964
0.0027151118,-8.95966
0.0027151518,-8.63967
0.0027151918,-8.63967
0.0027152318,-8.95966
0.0027152718,-8.63967
0.0027153118,-8.31968
0.0027153518,-8.95966
0.0027153918,-8.95966
0.0027154318,-8.63967
0.0027154718,-8.63967
0.0027155118,-9.27964
0.0027155518,-8.63967
0.0027155918,-8.95966
0.0027156318,-8.95966
0.0027156718,-8.95966
0.0027157118,-8.95966
0.0027157518,-8.95966
0.0027157918,-8.95966
0.0027158318,-9.27964
0.0027158718,-8.95966
0.0027159118,-8.95966
0.0027159518,-8.63967
0.0027159918,-8.95966
0.0027160318,-8.63967
0.0027160718,-8.63967
0.0027161118,-8.95966
0.0027161518,-8.95966
0.0027161918,-8.95966
0.0027162318,-8.95966
0.0027162718,-8.95966
0.0027163118,-8.63967
0.0027163518,-9.27964
0.0027163918,-8.63967
0.0027164318,-8.95966
0.0027164718,-8.95966
0.0027165118,-8.63967
0.0027165518,-8.95966
0.0027165918,-8.95966
0.0027166318,-9.27964
0.0027166718,-8.63967
0.0027167118,-8.95966
0.0027167518,-8.63967
0.0027167918,-8.95966
0.0027168318,-8.95966
0.0027168718,-8.95966
0.0027169118,-8.63967
0.0027169518,-8.95966
0.0027169918,-9.27964
0.0027170318,-8.63967
0.0027170718,-9.27964
0.0027171118,-9.27964
0.0027171518,-8.95966
0.0027171918,-8.95966
0.0027172318,-8.95966
0.0027172718,-8.63967
0.0027173118,-8.95966
0.0027173518,-8.95966
0.0027173918,-8.31968
0.0027174318,-8.95966
0.0027174718,-8.95966
0.0027175118,-8.95966
